Temp,WS,WD
8.415915233988155,2.4661971700023604,271.77464788732397
7.898494592276937,2.094623624637563,267.2258064516129
7.493454460664253,2.2999999815767462,267.7090909090909
7.012894693173873,2.7552631622866572,274.1842105263158
6.658625030517544,2.6025000095367443,278.9625
6.401538555438711,2.275384613183827,277.55384615384617
6.189655139528476,2.2379310521586184,272.6034482758621
6.131724012309082,1.6103448429326912,267.39080459770116
5.924444516499878,2.2500000145700247,274.9555555555556
5.7988060908531205,1.877611952041512,274.2835820895522
,,
,,
6.230952330997981,0.4555555582046509,225.8095238095238
6.4535037096399055,0.5861313919516374,242.3065693430657
6.519999980926438,0.5556818277321078,239.3409090909091
6.433523847943208,1.0133333367251218,167.45238095238096
6.85512508749965,0.703125000372529,118.2875
6.752812519669532,0.590625018812716,100.65625
7.314482705346503,0.789655181868323,57.98850574712644
8.051532237760515,1.3322580783597884,69.13709677419355
7.933442604346336,1.6877049354256186,60.39344262295082
7.109731552584885,2.01946305668594,63.70469798657718
6.621091891979351,1.9494252629663755,59.793103448275865
5.921739139912319,2.2819875882279055,58.41614906832298
5.675367597271392,2.1772058781455548,50.88970588235294
5.428888956705759,2.0425925563882896,36.30555555555556
5.3611927469936145,1.4908256836987428,26.660550458715598
5.241937369108168,1.841874998807907,23.58125
4.810930237289569,1.8891472918118624,26.713178294573645
4.723947282423037,1.6561403661443477,22.526315789473685
4.217592685310893,1.441666660485444,224.99074074074073
3.7610447940541767,1.5507462789763278,347.44776119402985
3.4800000190734712,1.3638888895511627,338.97222222222223
3.4400000572204132,1.4990384911115362,340.15384615384613
,,
2.991599998474099,1.162000024318697,320.08
2.9732352740624655,1.7749999761581419,292.29411764705884
2.9630188627063228,2.2264150808442316,290.188679245283
2.4620732098091245,2.3609756231307983,290.7560975609756
2.891963220081478,2.2601226911954355,328.18404907975463
3.107358517136968,2.226415084592951,308.7358490566038
4.417970954508025,2.44782607106195,292.5652173913044
6.383333206176758,2.0,313.0
7.601831898434467,2.494656461795778,323.2977099236641
8.141156352296106,2.996598662162314,323.10884353741494
8.764159202575684,2.8522123805189556,330.353982300885
9.328918933868435,2.6054053902626038,328.0878378378378
7.403142890151615,2.546122442946142,198.29387755102042
6.141007186697563,3.309352536853269,246.0071942446043
4.350352077416966,3.383098612368946,100.01408450704226
2.8994230612730396,4.1935897301404905,173.37820512820514
1.8761193770081281,4.218656712503575,247.32089552238807
0.4620625029783909,4.011249995231628,142.1
-0.4128301846530944,3.659119499554424,350.33962264150944
-0.9157763852836394,3.3490683306818423,215.93788819875778
-1.8974545630541901,3.8599999673438794,113.95151515151515
-2.8952344376593824,3.3921875320374966,46.09375
-3.458914777105212,3.577519370603931,350.8217054263566
,,
,,
-4.096315835651579,2.3342105024739324,345.7894736842105
-5.259913145977559,2.8895652169766635,249.66086956521738
-5.756046428236796,2.201550387596899,81.4108527131783
-5.120426317518048,3.010465115539788,255.27906976744185
-5.18857778125338,3.280444431304931,177.18666666666667
-4.485342453603865,2.8465753695736193,162.13013698630138
-1.7460000514983953,2.0599999825159703,287.06666666666666
-0.8884955549662207,2.038053072659315,337.2920353982301
0.08280991621254212,1.9669421241303116,313.97520661157023
0.9283018882544801,1.9386792272891638,336.7169811320755
-0.73666665358852,2.2040935350440396,15.573099415204679
-1.1586919795360413,2.2518987389053473,55.139240506329116
-0.03215686195330747,1.2823529395402635,25.519607843137255
-0.3756363586945592,1.0345454627817328,55.56363636363636
-0.6911458180596222,0.9270833296080433,55.739583333333336
-1.2491892245975715,0.7554054010558773,76.64864864864865
-1.340000033378605,0.9209876553511919,88.34567901234568
-1.1041121014925044,0.8112149589529661,95.38317757009345
-0.568448264537178,1.0750000178813952,103.10344827586206
-0.022530864257295963,0.4925925956096178,118.70370370370371
0.2139999955892375,0.7520000070333481,304.97
0.12371428566320317,1.3385714292526245,283.9428571428571
,,
0.3852941048495653,1.5470588347491103,216.6235294117647
0.5948430273030504,1.185650226146384,200.05829596412556
0.6447916648661018,2.111458302785953,194.9375
0.9694074100918589,1.6422222208093706,202.93333333333334
0.7864390245297533,1.4014634178905951,224.65853658536585
1.7112230011027623,1.3748201380530707,193.0791366906475
2.8001369874771402,1.252054802358969,188.57534246575344
3.1300001144409486,1.39999997615814,185.0
4.795925988091352,0.6543209964846386,190.320987654321
5.994949364903018,0.3606060689145867,198.3030303030303
7.062499970197717,0.63593750144355,192.4921875
5.328446578053558,0.9611650300257412,185.79611650485438
4.626411791408734,0.9164705879548019,168.7
7.120108692542336,0.686956529384074,111.95652173913044
6.760412319419357,0.948453614392232,96.3917525773196
6.352162223678472,1.0927927929001886,34.86486486486486
5.432000023126626,1.0587500140070933,23.45
4.7977419258446234,0.8688172134019997,160.8279569892473
3.9589719103875294,1.5775700863276678,326.32710280373834
3.1551891339791363,0.9486486496152103,83.4
3.3098403887545853,0.8297872454562085,252.23936170212767
3.7571900757876424,1.1008264520936766,303.64462809917353
3.2093042788298316,0.8313043433686961,41.89565217391304
,,
,,
3.431145819524895,0.42812500614672894,102.34375
4.002171075657842,0.6605263181815022,210.15131578947367
4.570729220906872,1.0208333476136133,255.89583333333334
4.648446277793236,1.4669322639822484,192.16334661354583
5.147668158526955,2.2098654775876105,173.89237668161434
5.3800806403160255,3.3411290001484657,219.71774193548387
6.25,4.820000044504801,295.73333333333335
8.065210334393182,4.477310901930352,301.00840336134456
8.77174223553044,4.706060615452853,298.6363636363636
7.429050771496056,4.105696207360376,304.15822784810126
7.025449044690066,3.9383233464406637,304.37125748502996
7.287808630201474,3.083333324319051,306.52777777777777
7.22632661482098,3.570748298346591,312.578231292517
6.312101853121644,4.08598729303688,299.71337579617835
5.219911414965136,3.831858383870758,297.3274336283186
4.716350350066701,5.0131386840430485,295.6131386861314
4.211025678194539,4.524786378583338,297.6752136752137
3.833525287161608,4.53237411787184,298.8561151079137
3.1416923486269095,4.043846179888798,296.66923076923075
2.9100000858306845,4.038235316089556,297.5
2.7668182443489067,3.5954545492475685,295.5
2.575416708985957,3.1562499975164733,294.09375
,,
,,
2.41000008583065,3.114893598759428,295.17021276595744
2.6024000787735266,2.8330000233650208,297.9
2.637741993832358,2.4043010819342827,312.9247311827957
2.3397652487240705,2.3314553795845856,307.6525821596244
2.865303883895061,2.152486189952871,315.2099447513812
3.6672867952391286,2.033333344977031,331.1782945736434
4.027183079383754,2.6957746156504454,343.3943661971831
4.069369462159311,3.403603628949002,345.07207207207205
3.555700004100816,3.1230000281333923,337.35
3.582230857702421,3.1907692285684437,348.7153846153846
3.3379769435507947,3.03988437983342,345.90751445086704
3.4636184604544655,3.1703947406066093,323.29605263157896
2.4848360761266974,2.42213115242661,348.21311475409834
1.8937931060791158,3.1868965707976242,344.66896551724136
0.8995327203073108,2.855140171318411,347.25233644859816
0.32660550480591394,2.6321100729321127,336.44954128440367
-0.24671641639919725,2.944029864980214,336.0820895522388
-0.8664885463605209,3.4664122093724834,334.80916030534354
-1.6711999635696293,3.7840000038146973,333.176
-2.3021487657688686,3.2958677583489537,333.3801652892562
-2.7803883159044753,3.123300999113657,332.68932038834953
-2.9329412263982313,2.885882355185116,331.9647058823529
,,
-2.5725000500678914,3.049999952316285,336.625
-2.773689297796488,3.2213592344117394,332.94174757281553
-2.690413279966882,3.019834719413568,330.46280991735534
-2.9485093214497184,3.492546580593038,329.55900621118013
-3.2126965978172746,2.9797753122415434,329.86516853932585
-3.078464753400228,2.8107883663098345,329.48547717842325
-2.355396854499043,2.7849206375697304,334.73809523809524
-0.7209090795179702,2.9878787922136705,334.54545454545456
-0.26156249595801107,3.203906258568168,325.6875
-0.049197078458116134,3.2496350577277857,330.48175182481754
-0.22949640002609684,3.409352530678399,334.9856115107914
-1.247604791275795,3.0658682905985204,337.3053892215569
-1.1854166722013677,3.144642898014613,342.8392857142857
-2.180704236030581,3.143661979218604,345.1267605633803
-3.2709352747141947,2.8187050081843097,345.23021582733816
-4.16818178350279,3.0463636181571263,341.09090909090907
-4.864603186410573,3.3031745959842014,344.515873015873
-5.675629594590949,2.741481473710802,288.7481481481482
-6.571944554646827,3.3111111212659767,350.537037037037
-7.068000057765453,3.0847618852342884,348.3904761904762
-7.313673496246324,3.1520408343295667,347.09183673469386
-7.553978448273044,3.1946236600158033,342.39784946236557
-7.8259999275207655,2.7072727203369142,346.9727272727273
,,
-8.03272732821379,2.6863636266101483,337.70454545454544
-8.325505717416847,2.6078651540734796,333.9325842696629
-8.399999618530286,2.4431578937329754,332.53684210526313
-8.286111280653211,2.043333334392972,308.77777777777777
-8.19257416111406,2.366336642515541,320.61386138613864
-7.398219842561228,2.0806282552749074,323.9005235602094
-6.383580313788538,2.4407407501597462,331.2345679012346
,,
-2.5819841074565235,2.8738095098071628,346.1190476190476
-1.2618461452997722,2.7846153846153845,334.6461538461538
-0.7656637113705718,3.2300884976851205,334.6991150442478
-1.9618705088714588,2.9604316615372253,332.294964028777
-3.297797357589671,2.608810553991847,339.2863436123348
-1.5341509569366194,2.2518867760334373,322.7169811320755
-2.2901960260727607,2.0098038865070724,333.921568627451
-2.89086953971694,1.6336956723876634,341.6630434782609
-3.406666687890597,1.7843137161404485,344.70588235294116
-3.8365218086519155,1.6782608515974389,343.5652173913044
-4.205252512536883,1.69292927631224,344.52525252525254
-4.77955554856193,1.9788888785574168,349.9888888888889
-5.071304279824972,1.6184782878212314,339.4782608695652
-5.395918257382474,1.7204081416130057,348.7857142857143
-5.571860452030989,1.486046501370363,334.3255813953488
,,
,,
-6.163599948883061,1.224000016848249,76.69333333333333
-6.923258261734198,1.4325842643052003,347.82022471910113
-6.958181865944341,1.4818181774832984,66.66115702479338
-6.472162134398867,1.4884169861156507,146.67567567567568
-6.73219413596365,1.6185654079863798,12.70464135021097
-6.04459258538708,1.257777784488819,20.237037037037037
-3.270000040531183,1.25,41.875
-1.6835442887076664,1.0772152082829547,76.10759493670886
-0.34936000220473595,1.0484000115394594,104.26
0.3577727217566383,1.199545466899873,76.0909090909091
-0.9152747281304782,1.1928571488831075,90.1043956043956
-2.9232214997278483,1.2520134260990479,76.20469798657719
-0.6553608286626478,1.3659793765274526,117.54639175257732
-1.956025681434556,1.4358974251991667,97.57692307692308
-2.781780856929414,1.369862992469577,96.23287671232876
-3.2220635376279265,1.2920635030383172,87.11111111111111
-3.450975656509381,1.2439024346630745,76.4390243902439
-3.299662986498206,0.6168539370043894,75.41573033707866
-2.6480142410764964,1.0503546105208972,61.212765957446805
-2.4407340014746124,1.627522956340685,34.31192660550459
-2.6526830176996814,1.7073170877084507,35.91869918699187
-2.833255850991559,1.612790676050407,40.2906976744186
,,
,,
-2.976212158347601,1.853030278827203,39.54545454545455
-3.1912121772766238,2.175757557454736,41.64646464646464
-3.354094494046179,2.643307102008129,36.7007874015748
-3.1814938195018647,2.0008298836308396,39.92116182572614
-3.0782626695552335,1.895762696609659,42.91949152542373
-2.0968548030622713,1.662903247341033,45.50806451612903
-0.3340678084957638,1.8338982877084753,57.50847457627118
1.0391666564262456,1.9854166317317217,56.78472222222222
2.069863031988268,1.9739725932683034,65.41780821917808
2.0350793883914005,1.7690475989901828,70.53174603174604
1.705445014993556,1.3816753912970654,95.27748691099477
0.646726443227621,1.5762331769070819,60.600896860986545
1.3362992016349255,0.9984252021068677,33.92913385826772
0.25912280018003586,0.6500000075290078,44.58771929824562
-0.423488373673264,0.5488372209460236,65.16279069767442
-0.9847297297941537,0.2905405500047915,44.608108108108105
-1.5507142714091513,0.36785715020128645,18.86904761904762
-1.5844444482013702,0.7313131340826401,327.6363636363636
-1.4731250386685188,1.0140625154599563,346.78125
-1.7963077380106698,1.32307692857889,344.0769230769231
-2.093703684983418,1.2753086590472587,346.8395061728395
-2.463653848721425,0.7057692339787115,349.6730769230769
,,
-2.749999999999998,0.6142857053450175,346.14285714285717
-3.076744220977634,1.2127906915753388,316.40697674418607
-3.455058796265544,1.7870588162366086,327.70588235294116
-2.984390264604162,1.5500000119209298,351.1341463414634
-3.00994474189713,1.0751381234898751,329.7955801104972
-2.3021925043932314,1.5946524085845541,336.8983957219251
-1.1801449483719653,2.355072487955508,349.84057971014494
,,
2.4042352648342282,2.325882373136633,193.09411764705882
3.9533803379031855,2.214084497639831,40.84507042253521
5.387299262694189,1.780291959317061,136.27737226277372
3.501502904416536,1.7225433443323037,288.71676300578036
2.8465217268769254,1.7227053100936078,328.2657004830918
2.9415527752467536,1.5751552604000016,256.45341614906835
2.651604952635584,1.3148147971541786,352.82716049382714
1.6203967862658706,0.7507936547672938,85.63492063492063
0.8944680830265581,0.5638297929408702,68.25531914893617
0.284444445491236,0.4901234581146711,77.54320987654322
-0.33500000140205366,0.10454545644196583,98.72727272727273
-0.7692737193080725,0.2765363168033807,178.62011173184356
-0.7591071150132697,0.8892857166273257,283.75
-0.5543749723583701,0.9671874921768904,284.671875
-0.6844000077247495,1.0880000209808378,281.44
-0.9257575815373897,1.0787878975723746,282.3333333333333
-1.1547368053803986,1.0438596595797631,283.7894736842105
-1.584767392901476,1.163953505283179,267.4651162790698
-1.7245713778904441,1.492857130936213,262.95714285714286
-1.799999952316303,1.579729732629415,281.2432432432432
-1.498571402685997,1.5876190299079527,275.57142857142856
-0.37213483151424737,2.1179775187138756,266.0
1.0935714304447213,3.185714306150164,271.9
3.3669697154651916,3.148484822475552,280.3030303030303
4.273300056457536,3.1339999866485595,285.26
5.050438546297826,3.081578957407098,286.07894736842104
5.216292166977787,3.310112350442436,293.5842696629214
4.245766542253773,3.5160583979892035,292.1459854014599
3.1129629258756353,3.338624323486651,291.015873015873
3.9640707716477763,2.7230088478696026,297.79646017699116
3.700648131193939,2.3990740820213596,290.7037037037037
4.028076868790838,2.4346153644415054,281.4871794871795
3.5450649725926278,2.4467532294137135,280.38961038961037
3.1931578767926974,2.0236841895078355,296.9078947368421
2.9617072838108447,2.042682890484972,328.0121951219512
2.376428526545311,2.137301580300406,313.25396825396825
1.5761600170135164,1.8791999826431274,313.336
1.230000001438955,2.285207080417837,138.0473372781065
0.06449152646046644,2.0661016833984247,21.347457627118644
,,
,,
-4.088444474008343,2.207777765062121,27.544444444444444
-4.980138858159403,1.9222221945722897,17.52777777777778
-5.878721800065614,1.9947368202352873,37.96992481203007
-2.308008496539071,2.3152542265795044,156.72457627118644
-4.106771308744956,2.1206277950996775,156.9865470852018
-4.481923109445806,2.066666627541566,204.05128205128204
-2.650967744088963,1.9408601894173572,85.19354838709677
-1.3653061195295753,1.7591836793082105,48.44897959183673
-0.39767124279316945,1.3273972632133797,51.56164383561644
-0.010808823952136571,1.0492647176279741,245.99264705882354
-0.12144404499107647,1.1249097447963405,289.21660649819495
-1.288121187686914,1.2509090683676978,238.63636363636363
-0.23039772518149704,0.7664772681891918,184.92613636363637
-1.354999996283461,0.9749999957926135,132.10294117647058
-1.5098113215194588,1.4047169932779273,167.9811320754717
-1.2775903696037065,1.8819276855652578,190.65060240963857
-1.4561818263747384,1.7281817902218202,200.26363636363635
-1.264117644113632,1.3745097810146845,206.19607843137254
-1.2626414906303611,1.43301885195498,198.47169811320754
-1.1399999856948975,1.2340659322319447,203.84615384615384
-1.1763333251078754,1.169166667262713,198.91666666666666
-0.9646666725476689,1.604444434907701,185.12222222222223
,,
-0.4008695650035755,0.9913043431613747,212.3913043478261
0.07864077627951518,0.8417475709637392,208.32038834951456
0.21850745780250788,1.0432835852921902,172.67164179104478
0.016666666294137638,0.6666666724615626,156.52777777777777
-0.42818714129294044,0.9941520377209305,192.68421052631578
0.7920901476115421,0.4618852532422933,215.36885245901638
2.826349197872082,0.5698412781354611,258.5238095238095
,,
6.31109883235052,1.461538452368516,206.23076923076923
7.232820364145135,1.3427350561842961,210.39316239316238
7.624042494077214,1.4553191475834406,248.645390070922
7.457563039635393,1.9109243525176494,241.2689075630252
5.376026122330547,1.8131004316838022,237.13973799126637
6.001818203729109,2.2512396465648314,259.41322314049586
5.476666688919138,1.969607832385044,291.27450980392155
5.305405590985283,1.618918903776117,285.7567567567568
5.211351433315809,1.4486486380164678,295.7567567567568
5.0348571096147525,1.6342857156481065,307.76190476190476
4.668983095783368,1.5855932003360673,323.1779661016949
4.175096232157516,1.1413461565971377,325.125
3.533506554442588,1.3740259679881008,294.0
3.1292929239947083,1.1828282842732436,333.85858585858585
2.6213977952157483,1.2559139831091788,327.9569892473118
1.6714492638905734,1.0913043436796763,156.0
1.285593209630345,0.9355932302394163,58.101694915254235
0.8080172374331025,0.5327586282430024,99.52586206896552
0.41224999446418464,0.5843750020489097,122.70625
-0.3238059677072257,1.0268656820503634,61.37313432835821
1.2835632144720204,1.3465517375661051,64.36206896551724
-0.25102740199594664,1.6842465612986304,57.04794520547945
0.7612605066109287,2.376470621894387,55.84873949579832
2.5851110352410185,2.053333306312561,31.711111111111112
3.4127273071895754,1.5871212094119096,41.303030303030305
3.9890123134777786,1.4339506015365495,79.72839506172839
3.7070338928092994,1.4872881265009852,111.3135593220339
2.097322828187759,1.9039370074985542,118.46456692913385
1.7231318623155545,1.6873626217737299,74.57142857142857
0.7014706006237148,1.4313725536944828,75.63725490196079
0.21558558256241078,1.4846846670717784,72.06306306306307
-0.050000002421409166,2.332999979257584,117.41
-0.025142858567664836,2.7761904966263544,128.46666666666667
-0.05556522013371929,2.8869565590568205,129.1391304347826
0.029999999329485643,3.0641025396493764,125.17948717948718
0.21804123640672105,3.0422680132167854,117.41237113402062
0.7914515974060363,2.9524193732969217,126.30645161290323
1.0099999904632995,3.3573171074797474,119.10975609756098
1.115420555399918,3.7757009613179715,119.28971962616822
,,
,,
1.0524087578711299,4.524817501541472,118.42335766423358
1.7679611421326098,4.305825270495369,110.97087378640776
2.0907143743670726,3.5642857016349327,92.16326530612245
1.4658051213976284,3.546610196768227,81.52118644067797
0.5976190435152873,3.562698380814658,65.69444444444444
-0.37393939675704146,2.29898986912737,48.09090909090909
-2.497870374608926,2.1111110768936303,32.120370370370374
-2.977627139980539,1.5499999957569583,40.05084745762712
-2.695675697842132,1.659459459459459,62.95135135135135
-1.4658333747475558,1.9999999801317845,79.25
-2.4469378171355296,2.5282296552612444,85.92344497607655
-3.546348242277543,2.856741593125161,224.08988764044943
-3.636567218979801,2.21641790422041,56.33582089552239
-3.383777822388567,2.3744444767634083,346.76666666666665
-2.7870833317438777,2.729166638851166,347.75
-2.8960465017215578,3.227906940519348,343.5503875968992
-4.549327734137787,3.878151266514754,343.3697478991597
-6.831985808433379,3.964539037528612,338.7163120567376
-9.181756747735493,3.8986486244846033,337.7162162162162
-10.753251666671668,4.038650321082834,335.36196319018404
-11.944961141246232,3.8534883695055346,333.7906976744186
-12.641520143252377,3.9555555338050885,333.0
,,
-12.960000038146973,3.4857142652784074,334.17857142857144
-13.248080793053216,3.07878787108142,332.1818181818182
-13.762631617094343,2.8610526386060213,329.58947368421053
-14.111428547622564,2.874436079111314,320.3233082706767
-13.55625522288871,3.33361704095881,324.97021276595746
-13.48910970837658,3.298429313130404,330.0471204188482
-12.743111236007131,3.0918518808152937,328.1925925925926
,,
-11.473307807628933,3.632307668832633,332.34615384615387
-11.54735879178317,3.704716970335763,337.70754716981133
-11.004250248273207,3.6941666563351947,338.0833333333333
-11.49078120291232,3.6624999940395355,336.9166666666667
-11.996066146037174,3.46066177592558,330.9154411764706
-12.835000261664385,3.8468750175088644,340.5546875
-13.486165627501066,3.584210517711209,342.5864661654135
-13.41540028572082,3.2299999833106994,343.12
-13.241463661193855,3.280487802939686,343.1219512195122
-13.14066144454579,3.5495867867115116,347.702479338843
-13.050560799714567,3.6822429817413616,348.3551401869159
-13.086785393101827,3.3125000000000004,342.41964285714283
-13.029999732971191,3.353956817723007,337.978417266187
-13.126190117427292,2.810317461452787,334.35714285714283
-13.247500300407419,3.328571430274418,341.88392857142856
,,
,,
-12.890563454426516,2.9535211375061894,341.8169014084507
-12.629098180864682,2.4434426553913804,336.40983606557376
-12.604512991103446,1.9469026379880654,315.17699115044246
-12.845151348547487,3.098106047420791,321.6666666666667
-11.755099589131271,3.146613542777134,320.47410358565736
-9.831060546817193,3.009090913064552,329.5
-7.082999992370601,3.1499999761581443,335.1
-5.17756304219991,3.004201672658199,341.0
-3.5116667223699456,3.142424231225794,341.7878787878788
-2.4559863781442757,2.761224482335201,343.21768707482994
-3.842484043661969,2.700636944193749,343.5222929936306
-6.031497792000279,3.0321585774946844,343.9647577092511
-2.1537036950941175,1.826851839268649,345.50925925925924
-3.387625869229526,0.840287772442797,334.71942446043164
-3.9786567937082333,0.9029850772957305,298.4029850746269
-3.823402119666035,1.3319587768967636,295.2474226804124
-3.844909173792066,1.589090930331838,293.7818181818182
-3.9667123180546326,1.7369862827536178,296.71232876712327
-4.527826184811836,1.2971014440923487,284.60869565217394
-4.693673523104922,1.8775510106767932,279.0408163265306
-4.911333306630448,1.428333328167597,283.0
-5.1694595362689295,1.2013513590838463,269.7837837837838
,,
,,
,,
,,
-4.164285864148842,1.5857143061501655,247.14285714285714
-3.508913053118654,1.1521739123956019,233.34782608695653
-2.439791689937301,1.1843749980131788,249.42708333333334
-0.287142851522998,2.1000000068119586,266.85714285714283
,,
,,
,,
,,
4.588556646378936,5.231958807129221,274.1340206185567
5.120941072351791,4.5341176257413975,274.3058823529412
5.00555548708661,3.703418786709125,273.7350427350427
5.174756026849473,2.8585365923439583,275.0975609756098
5.5509194450817,2.5045976912838293,273.02298850574715
5.786874985694912,2.5637500077486037,272.6
6.057788509588985,3.007692284308947,275.0673076923077
6.859195347489984,2.096551730714995,272.32183908045977
7.441372520783397,2.0499999908839954,267.29411764705884
8.247872504782158,2.4521276824017786,262.17021276595744
9.628602960530479,3.465441170860739,269.5147058823529
10.629381337116655,3.4659793819348836,272.7216494845361
,,
,,
11.10098327574179,3.160655725197716,262.9672131147541
10.944683256028576,3.3835443273375305,253.78481012658227
11.020894399503378,3.4081300875035723,251.9349593495935
10.943749845027817,3.309375007947286,258.0729166666667
11.907829343810626,4.134108534154965,257.8643410852713
12.404058090154702,4.568115961724433,255.95652173913044
13.481219873195776,5.687804861766536,250.3170731707317
14.150983700986702,5.222950836348403,244.54644808743168
14.144054069175475,5.909009022755666,246.1081081081081
14.326853065223993,5.327272715268435,243.2027972027972
14.697894514652663,5.591812856016103,246.18713450292398
15.001306140666113,5.647346918923514,246.96326530612245
15.246090871637486,5.359999999133024,252.02727272727273
14.703384436093806,3.9276923014567444,254.8153846153846
13.620476086934385,3.500793651928977,312.0238095238095
12.048244236079832,2.322900754804829,328.35114503816794
10.655724553094363,4.21666665871938,299.5652173913044
8.486885207598307,4.573770499620282,297.4836065573771
5.688287620675041,3.8965753316879272,299.56164383561645
4.116592610323917,4.3111110616613315,303.0888888888889
3.297230757199843,3.4669230699539186,307.5
2.4028571205479725,2.9687499914850513,300.6607142857143
,,
,,
1.9279709484266445,2.7637681304544643,293.3478260869565
1.1206557594361517,2.185245894994892,292.9016393442623
1.0339024503056393,1.9341463170400472,285.1463414634146
1.4876041834552862,2.4578124967714152,296.6770833333333
2.409660194683999,2.504854373561525,297.252427184466
3.720365841214234,2.675609768890754,295.9878048780488
5.247558155725187,2.8244185835816147,297.1279069767442
6.0441934647099025,3.1122580589786653,293.0
6.712258085127855,3.6685483782522135,290.3709677419355
6.992830164027677,3.199999986954455,298.7358490566038
6.158979626739899,3.102721084542826,296.0952380952381
5.405500010081706,2.907857150690896,296.8357142857143
4.970645320030972,2.745161279555289,298.4516129032258
3.555463955574408,2.189690721403691,298.10309278350513
3.1913043571555257,1.8815217303193124,296.6304347826087
2.7259259908287348,2.4879629457438432,319.80555555555554
1.859626176201302,2.0168224127493155,331.02803738317755
3.0302149961071834,2.11451611211223,317.4032258064516
0.08146341199556101,2.3426829038596733,338.5731707317073
